ENSG00000083622,0,0.001
ENSG00000099869,0,0.0065
ENSG00000117242,0,0.2595
ENSG00000124835,0,0.0007
ENSG00000125514,0,0.0024
ENSG00000125804,0,0.0028
ENSG00000131007,0,0.0004
ENSG00000131548,0,0.0006
ENSG00000132204,0,0.0001
ENSG00000132832,0,0.0066
ENSG00000145063,0,0.0016
ENSG00000146666,0,0.0066
ENSG00000152931,0,0.2558
ENSG00000153363,0,0.3587
ENSG00000157306,1,0.9576
ENSG00000162947,0,0.0006
ENSG00000163597,1,0.9991
ENSG00000164621,0,0.0055
ENSG00000166917,0,0.1471
ENSG00000167117,0,0.0021
ENSG00000167355,0,0.0053
ENSG00000167459,0,0.0003
ENSG00000167912,1,0.8904
ENSG00000168367,0,0.0014
ENSG00000170919,1,0.9613
ENSG00000170983,0,0.0004
ENSG00000171671,0,0.0156
ENSG00000171889,0,0.0014
ENSG00000172250,0,0.3406
ENSG00000173811,0,0.0251
ENSG00000173867,0,0.2432
ENSG00000174171,0,0.0009
ENSG00000174365,1,0.9934
ENSG00000174403,0,0.0621
ENSG00000174680,0,0.0003
ENSG00000175061,1,1
ENSG00000175147,0,0.0039
ENSG00000175611,0,0.3708
ENSG00000175773,0,0.0097
ENSG00000175967,0,0.0007
ENSG00000176320,1,0.6112
ENSG00000176728,0,0.033
ENSG00000177112,0,0.0009
ENSG00000177337,1,0.9967
ENSG00000177338,0,0.0003
ENSG00000177369,0,0.0056
ENSG00000177406,1,0.998
ENSG00000177553,0,0.0001
ENSG00000177738,1,0.6539
ENSG00000177822,0,0.1595
ENSG00000177993,0,0.0011
ENSG00000178193,0,0.0261
ENSG00000178248,0,0.0008
ENSG00000178412,0,0.0004
ENSG00000178803,0,0.0025
ENSG00000178977,1,0.532
ENSG00000179141,0,0.0004
ENSG00000179447,0,0.0002
ENSG00000179743,1,0.5695
ENSG00000179818,1,0.8726
ENSG00000180279,0,0.0012
ENSG00000180422,0,0.0004
ENSG00000180458,0,0.0003
ENSG00000180769,1,0.9182
ENSG00000180846,0,0.0027
ENSG00000181097,0,0.2015
ENSG00000181123,0,0.013
ENSG00000181171,0,0
ENSG00000181211,0,0.0022
ENSG00000181798,1,0.5947
ENSG00000181800,0,0.0018
ENSG00000181995,0,0.0008
ENSG00000182057,0,0.0244
ENSG00000182109,1,0.6033
ENSG00000182165,1,0.9604
ENSG00000182376,0,0.0074
ENSG00000182873,0,0.2875
ENSG00000183535,0,0.0009
ENSG00000183674,0,0
ENSG00000183822,0,0.0004
ENSG00000184068,1,0.8912
ENSG00000185203,0,0.0016
ENSG00000185837,0,0.0784
ENSG00000185847,0,0.0893
ENSG00000186019,0,0.0064
ENSG00000186056,1,0.9364
ENSG00000186148,0,0.0004
ENSG00000186615,0,0.1252
ENSG00000186842,0,0.1273
ENSG00000187012,0,0.0005
ENSG00000187229,0,0.0025
ENSG00000187904,0,0.1747
ENSG00000187979,0,0.0001
ENSG00000188365,0,0.0006
ENSG00000188477,0,0.0089
ENSG00000188525,0,0.0003
ENSG00000188693,0,0.0001
ENSG00000189149,0,0.0004
ENSG00000189196,0,0.0004
ENSG00000189223,1,0.6855
ENSG00000189229,0,0.0004
ENSG00000189295,0,0.0002
ENSG00000196243,0,0.0019
ENSG00000196273,0,0.0002
ENSG00000196295,1,0.7015
ENSG00000196566,0,0.0353
ENSG00000196668,0,0.2793
ENSG00000196696,1,0.9547
ENSG00000196756,1,0.9841
ENSG00000196810,0,0.0487
ENSG00000196893,0,0.0004
ENSG00000196951,0,0.0848
ENSG00000197085,0,0.0032
ENSG00000197099,0,0.0056
ENSG00000197251,0,0.0046
ENSG00000197308,1,0.7057
ENSG00000197585,0,0.0023
ENSG00000197644,0,0.1072
ENSG00000197670,0,0.0101
ENSG00000197934,0,0.0013
ENSG00000198358,0,0.0419
ENSG00000198468,0,0.2702
ENSG00000198491,0,0.0011
ENSG00000198671,0,0.0031
ENSG00000203258,0,0.0039
ENSG00000203266,0,0.0029
ENSG00000203280,0,0.0973
ENSG00000203288,1,0.9106
ENSG00000203307,0,0.0125
ENSG00000203321,0,0.0002
